"Name","Pin","Function","Drive Capacity","IRQ","Mode","Output type","Pull up","Port Capabilities"
"P909","","SDRAM_CAS","High","","Peripheral mode","CMOS","None","SDRAM: CAS"
"PA00","","SDRAM_DQ7","High","","Peripheral mode","CMOS","None","SDRAM: DQ7"
"PA01","","GPIO","","","Output mode (Initial High)","CMOS","None",""
"PA02","","SDRAM_DQ26","High","","Peripheral mode","CMOS","None","SDRAM: DQ26"
"PA03","","SDRAM_DQ25","High","","Peripheral mode","CMOS","None","SDRAM: DQ25"
"PA04","","SDRAM_DQ24","High","","Peripheral mode","CMOS","None","SDRAM: DQ24"
"PA05","","SDRAM_DQ23","High","","Peripheral mode","CMOS","None","SDRAM: DQ23"
"PA06","","SDRAM_DQ22","High","","Peripheral mode","CMOS","None","SDRAM: DQ22"
"PA07","","SDRAM_DQ21","High","","Peripheral mode","CMOS","None","SDRAM: DQ21"
"PA08","","SDRAM_DQ15","High","","Peripheral mode","CMOS","None","SDRAM: DQ15"
"PA09","","SDRAM_SDCLK","High","","Peripheral mode","CMOS","None","SDRAM: SDCLK"
"PA10","","SDRAM_DQM0","High","","Peripheral mode","CMOS","None","SDRAM: DQM0"
"PA11","","SDRAM_DQM2","High","","Peripheral mode","CMOS","None","SDRAM: DQM2"
"PA12","","SDRAM_DQ16","High","","Peripheral mode","CMOS","None","SDRAM: DQ16"
"PA13","","SDRAM_DQ17","High","","Peripheral mode","CMOS","None","SDRAM: DQ17"
"PA14","","SDRAM_DQ18","High","","Peripheral mode","CMOS","None","SDRAM: DQ18"
"PA15","","SDRAM_DQ19","High","","Peripheral mode","CMOS","None","SDRAM: DQ19"
"PB01","","USBHS_VBUS","","","Peripheral mode","CMOS","None","USBHS0: VBUS"

